id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1313,9.231895e-17,1.01918e-12,6.47883e-10,1.35932694e-14,2.6816508e-15,3.4650215e-12,1.1729178e-14,2.4898298e-14,9.79448e-13,7.09481e-15,1.4034944e-07,3.4834082e-13,1.1585666e-12,8.250777e-11,3.120507e-09,2.4714945e-11,1.960569e-07,2.993627e-13,3.7606158e-11,1.4319545e-16,3.1053468e-14,2.4785118e-09,1.0629553e-05,2.3628513e-14,2.838507e-17,2.622353e-09,3.835055e-09,4.863226e-07,6.688722e-11,1.8213352e-13,2.0209374e-11,6.9705493e-07,1.5082432e-11,1.7607323e-13,9.034301e-11,1.1182272e-09,3.6201478e-13,1.6452844e-18,1.488736e-12,3.2045018e-14,3.6973575e-12,5.8751857e-16,9.524158e-11,2.7931985e-14,0.00046753784,6.634908e-19,9.774008e-09,3.589044e-17,1.0781646e-18,2.8106865e-13,1.2093432e-13,1.8131103e-09,8.937469e-14,1.4514068e-15,3.004564e-13,3.6023222e-13,3.981109e-12,2.0905036e-12,3.5003864e-16,1.5262799e-16,4.04862e-11,1.6891176e-10,8.9574337e-07,6.6994966e-15,6.014788e-08,2.7976814e-15,0.9992465,4.2285855e-11,4.014096e-11,4.7258894e-12,1.4283668e-13,2.8652584e-17,2.0308478e-08,3.597221e-09,1.4515704e-11,2.2084919e-12,2.405304e-21,0.00027288464,2.2842027e-11,2.7644678e-13,6.185601e-13,8.596573e-10,4.3919234e-17,3.0875715e-09,2.5787699e-12,7.4529406e-20,5.8348513e-15,7.597832e-17,2.8224572e-09,4.3497615e-15,1.0461343e-13,9.074019e-11,8.0503726e-10,1.2524063e-11,5.3331254e-13,2.05054e-11,2.3957699e-11,2.4563562e-08,1.3615255e-13
1314,1.4248146e-15,1.1349828e-14,2.2573436e-09,4.438718e-11,2.0775566e-16,5.1543535e-13,5.6774105e-08,2.0704858e-14,8.356588e-15,5.956485e-15,2.2460123e-18,6.519998e-14,1.3506188e-16,2.56148e-12,3.556266e-14,3.798607e-11,3.1924942e-11,4.6197735e-07,3.1787937e-14,3.4674542e-12,3.587658e-15,5.733581e-13,1.1009478e-12,1.1503824e-11,1.8358862e-13,4.97354e-10,1.0784044e-12,2.1315197e-08,1.199869e-11,3.4076724e-12,1.6498555e-12,6.6028977e-10,2.0159046e-12,8.5759926e-16,3.4184888e-10,1.206306e-18,1.2442e-06,4.1045308e-08,6.5078425e-06,0.00019567054,1.3448041e-05,7.532978e-15,1.9657067e-14,3.866235e-11,1.0242473e-07,9.016324e-12,5.2497157e-19,5.254505e-11,1.6494439e-15,3.545034e-16,5.1862112e-11,1.9287779e-15,2.6395734e-14,4.0153214e-22,4.584031e-15,4.3740583e-17,2.8170078e-21,0.99978215,5.0398343e-09,2.4164627e-11,1.1362631e-10,8.4824516e-16,1.3275555e-07,5.5162667e-13,1.2774878e-15,6.05469e-17,1.0510293e-11,4.9855977e-08,5.2385346e-11,6.00136e-11,7.571316e-17,2.4883139e-15,6.928285e-13,4.0534536e-09,1.0927207e-18,9.9586484e-17,6.0275925e-12,1.6218946e-10,1.2787402e-16,2.5183483e-10,1.298842e-17,2.6968172e-12,1.6989425e-11,2.2047902e-14,1.5610765e-10,1.6636678e-12,8.826047e-15,3.736183e-09,1.4103391e-14,3.033455e-08,2.6864268e-15,1.9145122e-12,9.34926e-16,8.8301075e-18,5.1066637e-11,1.0990083e-10,8.8071424e-08,2.859953e-12,8.093607e-17
1315,4.0526755e-16,1.6369647e-11,3.461849e-10,4.1607285e-14,1.6519108e-14,2.7050895e-10,2.894399e-13,1.3409879e-13,2.1429067e-11,3.4796893e-14,1.8231715e-07,2.1799173e-12,1.908316e-11,1.5762193e-10,8.720705e-09,3.2733707e-10,2.281102e-05,1.1007384e-12,3.182035e-10,1.0156526e-15,5.2508728e-14,6.6532437e-09,2.4236304e-05,3.147777e-14,1.8879205e-17,9.5652055e-09,3.7016353e-08,8.749546e-07,3.6162608e-11,7.1308634e-14,3.6043046e-12,2.351357e-06,5.9683265e-11,1.847264e-13,4.4270837e-12,2.9562093e-08,1.192063e-12,4.472588e-18,2.4120697e-12,1.1581113e-13,3.767026e-12,7.423057e-15,1.2478794e-10,1.0960387e-13,0.0015758702,5.002911e-18,5.4508202e-08,7.734903e-17,7.605284e-18,1.8914e-12,6.38209e-13,2.2025184e-09,6.1062293e-14,1.4741906e-15,7.3577716e-13,4.6371885e-13,2.6970664e-11,1.0804663e-11,4.1955914e-15,9.871495e-16,1.3457377e-10,8.233786e-11,1.7326034e-06,1.6219827e-13,5.5399227e-08,5.0831697e-14,0.99160683,6.043012e-11,4.820244e-11,1.6283513e-11,8.314163e-14,6.203234e-16,8.3512674e-08,1.3283292e-08,6.0288746e-11,3.711166e-11,6.484252e-20,0.006764609,2.961579e-10,2.6453015e-13,4.9886527e-12,1.3876168e-10,7.834685e-16,1.2136956e-08,4.0954316e-11,9.615845e-19,1.4340884e-14,1.4745955e-15,8.471991e-09,2.0800063e-14,1.3217088e-14,4.0517215e-10,1.1591789e-09,1.3869289e-10,1.1303509e-11,2.4612896e-09,1.4837227e-11,2.0980534e-07,1.1096863e-13
1316,3.7101772e-10,7.5657736e-10,5.2374097e-14,2.8502527e-14,7.916107e-14,2.688788e-10,3.1572846e-21,1.7077664e-12,6.798223e-13,6.962024e-14,8.881803e-08,3.9274427e-15,2.836955e-13,3.433133e-14,1.3150478e-10,2.173883e-17,3.1131192e-05,1.6204111e-14,4.4199965e-12,8.626183e-19,6.889884e-14,8.684051e-10,8.285382e-18,7.4433905e-18,3.9989145e-18,2.2275364e-14,0.45557654,5.3592737e-07,1.7775435e-17,1.0412107e-19,1.6986714e-22,4.8056903e-05,8.565454e-12,6.561032e-14,6.479427e-17,6.3553655e-13,9.238262e-16,8.575881e-20,1.2055835e-12,2.4119325e-15,1.1348652e-16,6.2718955e-11,1.0564086e-10,5.9262304e-15,2.4738668e-08,1.1475621e-19,2.3930858e-07,2.9419535e-17,6.328606e-14,1.2546228e-08,2.249909e-12,5.378956e-07,7.6096593e-16,2.934482e-14,1.5691012e-10,2.6584386e-12,9.25999e-08,2.5555748e-17,9.009459e-14,1.1075063e-13,1.8178792e-13,2.9986457e-13,5.550284e-13,2.699351e-15,1.1497376e-06,4.500631e-14,1.1777371e-06,1.0752011e-19,1.8441776e-12,1.950044e-12,4.453731e-18,2.803859e-18,1.6832379e-08,2.9776659e-13,1.1986164e-07,0.5319638,1.3337269e-19,1.2545063e-07,5.569065e-07,3.9815504e-16,3.0568744e-16,1.1123129e-15,8.782209e-18,0.012368693,1.7842943e-08,3.442933e-16,2.2158818e-15,7.166056e-17,5.418717e-06,1.0257104e-14,1.1862753e-15,2.6736035e-11,5.9511514e-11,7.024079e-16,3.9527633e-14,4.4877922e-13,2.2469604e-14,1.6916658e-06,6.3594217e-15
1318,1.7255693e-11,5.4561243e-12,3.5545124e-13,1.4194304e-19,1.2833748e-10,2.4733238e-08,2.47236e-17,6.308193e-13,1.5052673e-10,2.5776015e-11,2.8895633e-08,6.889518e-13,8.358814e-17,2.9052641e-15,1.1229761e-14,2.1354365e-14,5.5265083e-08,3.049432e-16,4.6272133e-09,2.7627801e-18,7.728912e-10,1.5464206e-16,9.513751e-16,4.742496e-16,7.97868e-18,1.9444701e-11,5.3211425e-11,1.042288e-18,2.937345e-13,6.165839e-20,9.999449e-19,7.7705984e-13,2.4766667e-15,2.6881095e-11,1.2770451e-22,0.9999999,2.4055051e-26,4.2412018e-23,4.173803e-18,1.8216664e-20,3.0254094e-18,2.9729295e-19,4.813674e-15,1.8244639e-18,8.2939176e-11,3.702076e-25,1.9026744e-12,5.2008367e-21,6.001521e-19,2.0913577e-12,2.4878827e-19,3.2119865e-14,6.5252025e-21,3.834413e-16,6.041576e-13,2.3038349e-16,4.660566e-11,2.0796443e-22,5.7750304e-23,5.9252917e-19,4.7937337e-16,9.6265897e-17,3.9144876e-16,2.5055825e-16,2.3363566e-11,1.1809383e-11,3.3504907e-14,5.459688e-22,3.5138652e-17,4.2007098e-14,2.9055832e-13,1.5816836e-12,8.855467e-13,1.3340457e-10,9.63375e-10,1.0336146e-11,6.610036e-20,4.6333244e-13,5.3250817e-11,4.8367644e-19,1.4697828e-11,1.4195047e-21,4.4146843e-21,3.4255162e-12,1.1476301e-15,2.264868e-22,5.3443854e-18,2.0545626e-21,1.2542889e-10,6.285232e-16,4.3090847e-19,4.2482207e-12,9.044584e-10,1.8117739e-12,4.139808e-17,1.7990033e-18,1.4892621e-23,1.418723e-13,1.0823017e-15
1321,0.00044732893,3.285452e-12,4.7010223e-17,4.145216e-08,8.696267e-14,1.7480957e-15,9.0463997e-13,8.5089394e-11,2.1740039e-09,1.0704456e-08,1.5059344e-09,5.146179e-07,2.2749103e-09,1.4618807e-09,8.5318735e-10,2.7174045e-16,6.136076e-09,3.8989756e-06,0.9924811,3.9673814e-13,0.0013611228,1.3463922e-18,5.593199e-16,4.679872e-10,1.6256992e-06,5.421663e-12,7.2278303e-09,6.4362804e-17,4.723572e-10,3.9182177e-15,2.7236491e-18,3.6408732e-14,4.2151448e-16,1.4915755e-09,4.215428e-19,1.7617125e-11,1.6886502e-19,5.565467e-16,2.5752013e-13,6.1143886e-14,8.0239345e-17,5.1391155e-11,3.125739e-20,2.6343133e-07,2.526832e-14,2.3283672e-15,8.677602e-12,1.9231816e-10,0.0049329405,0.00050858775,4.6279856e-15,1.1645e-12,1.0159213e-09,2.2184324e-11,6.253081e-08,3.821442e-11,7.128072e-15,2.257031e-16,4.653462e-14,3.0328417e-13,2.4752194e-06,2.6258474e-13,6.609964e-08,1.1207702e-14,4.2948867e-13,4.374915e-08,4.811948e-19,1.9291308e-20,3.9631005e-13,2.0774682e-07,1.0677324e-10,2.945607e-07,1.7387582e-15,1.4944522e-12,1.19649615e-08,5.44408e-07,2.1902742e-12,1.00237466e-13,8.851018e-15,8.3640046e-08,2.7529832e-09,9.847011e-16,1.7952325e-15,1.1699517e-13,5.4410515e-10,3.2146685e-12,9.097845e-09,3.0213028e-15,6.3971045e-13,3.935768e-05,3.8475327e-17,0.00020551744,6.748444e-10,1.3848759e-05,2.407484e-11,3.0102247e-11,1.1204465e-12,9.194551e-11,4.7855983e-11
1331,1.550153e-14,1.8241158e-08,4.3734657e-19,6.124291e-28,1.8741484e-13,2.902833e-16,2.7661619e-18,1.165583e-19,1.1950969e-18,0.99999857,3.6203483e-22,7.600627e-12,7.214966e-21,7.86213e-12,7.323521e-15,7.7430936e-22,5.980217e-14,2.2329833e-17,1.2513775e-16,1.13631225e-13,1.4144612e-06,5.6053435e-20,2.1859406e-22,6.3700782e-09,5.6260246e-17,9.05962e-19,8.8092635e-09,3.8460202e-26,7.803155e-18,4.4893515e-21,1.6985035e-26,5.1310417e-17,5.3872825e-25,1.0656335e-17,2.0913228e-27,5.435029e-17,2.7348056e-22,1.5018026e-19,3.0525807e-13,6.182115e-17,3.5178192e-23,1.04083746e-16,2.0165525e-27,1.2267201e-23,1.693363e-23,5.1183815e-29,3.976885e-16,1.0673593e-08,1.5633872e-10,3.9442298e-19,1.0559278e-21,3.94629e-20,2.353191e-23,2.077349e-23,5.222542e-09,2.1478627e-19,6.21481e-19,1.3243335e-22,5.037952e-29,3.2450714e-16,1.3317993e-17,3.4845208e-17,2.5965812e-22,1.3958768e-20,1.2249649e-18,1.3449305e-17,3.082845e-23,4.5427963e-26,3.844167e-21,2.65193e-21,5.7578665e-15,3.5140515e-15,1.721175e-19,2.9625979e-21,1.2123201e-11,9.5712224e-15,2.6308597e-22,6.858013e-22,8.5703227e-13,2.9737355e-16,7.853003e-12,4.710184e-30,3.6037944e-25,2.5142597e-19,3.7222367e-17,2.1039884e-21,2.777643e-27,2.0004973e-23,1.0299797e-16,3.473309e-23,2.2913357e-29,6.99929e-19,9.53975e-18,9.905046e-21,4.6690523e-24,1.8584355e-21,5.6567496e-19,9.684533e-21,2.0524508e-15
1332,3.17441e-09,9.968494e-10,1.1127644e-12,6.1549836e-12,1.5533353e-12,9.70054e-09,2.4931083e-15,2.470435e-11,9.345101e-14,4.5113786e-08,3.802218e-11,1.0565586e-12,1.4934285e-09,5.674689e-10,1.1726152e-12,1.8678397e-11,1.9189456e-10,4.67707e-10,7.900021e-12,2.2553666e-11,1.9190968e-07,1.3194601e-09,9.506076e-13,1.2953014e-07,1.1662155e-09,4.5669107e-11,1.2573802e-06,6.277597e-17,9.799661e-09,3.1429447e-12,3.3958273e-15,2.1827868e-09,2.1039728e-12,2.2645342e-08,5.798085e-16,1.874202e-12,1.1549926e-12,3.2629915e-14,8.266496e-08,1.3067852e-12,8.364097e-16,1.7238769e-09,5.96966e-18,6.626292e-17,9.6820304e-14,3.1735167e-15,4.0436003e-06,1.2834719e-11,1.7021205e-07,5.3651354e-12,6.586083e-10,1.643946e-10,7.273487e-11,1.3056641e-08,0.99996746,1.8676923e-05,8.629342e-08,7.772562e-15,2.0927906e-19,3.5686493e-13,3.895148e-11,2.409878e-10,5.560843e-11,2.2645423e-16,4.88874e-08,2.6504722e-06,5.92419e-13,3.0099694e-16,1.0655565e-06,2.7979563e-10,1.817058e-07,1.5721182e-13,1.137974e-11,4.7178553e-13,5.2094695e-08,3.8044875e-06,2.5192016e-12,1.06176596e-13,1.037579e-11,6.260121e-08,7.8592693e-10,4.6109424e-16,5.1292155e-18,3.9131856e-10,1.0479071e-11,5.0432323e-12,9.146547e-12,2.5897614e-13,2.2014222e-09,8.3725845e-17,5.605458e-16,1.8215218e-11,1.5624771e-10,4.8802806e-12,1.13469584e-13,2.2503675e-16,9.26694e-12,1.5385119e-13,1.4972283e-08
1333,7.0636184e-11,1.3629698e-13,2.4095017e-16,2.2191682e-10,3.329245e-17,5.4414765e-20,4.9757055e-16,2.272737e-12,1.219394e-11,2.0731783e-16,3.087715e-11,5.655005e-12,2.0464623e-07,1.5791084e-12,2.8283155e-12,1.7074069e-16,6.8457154e-12,5.5154663e-09,2.1285098e-07,1.0040509e-15,9.549672e-08,2.940873e-18,6.304781e-14,1.1230488e-13,3.1848723e-15,6.881536e-11,7.898415e-13,8.903163e-18,3.410942e-16,3.8275113e-17,1.2465522e-16,7.055817e-16,3.2796327e-16,3.453143e-13,1.1695518e-20,8.647153e-14,1.3269864e-19,4.855025e-19,2.5473972e-17,5.3360535e-17,2.4788946e-16,2.2805192e-11,2.0595421e-23,1.2563164e-13,5.814194e-16,7.679429e-18,3.94718e-13,3.3785046e-15,5.6278704e-11,5.7078457e-11,1.0696489e-19,9.451024e-16,1.4683402e-13,2.7335136e-15,3.2831895e-15,1.492736e-16,3.6637765e-17,3.2840987e-18,1.8107766e-17,3.5175339e-19,8.8843075e-09,2.5888121e-20,4.8250865e-08,6.537015e-19,1.0047186e-13,2.0826647e-10,3.0649857e-17,1.6029982e-18,4.0515518e-16,1.3915952e-16,3.4271837e-14,1.7264612e-14,5.557769e-17,4.259471e-16,5.0991692e-14,1.3441641e-14,2.8071935e-20,6.359999e-15,1.5880804e-18,1.3761275e-09,2.2908392e-14,1.5242219e-17,2.0109402e-18,3.89427e-18,1.1588297e-15,5.3157823e-15,1.2220199e-12,2.4717762e-15,2.3529945e-16,5.2838276e-12,1.3779734e-21,0.9999993,2.8159875e-13,2.7848438e-08,1.8184668e-10,7.456993e-12,5.8835157e-16,1.8589659e-09,3.5642136e-12
1334,8.9795e-07,1.0852669e-11,6.5935357e-15,1.7231021e-09,1.23416775e-14,6.4889834e-12,7.5697667e-16,4.3279345e-11,7.038017e-12,1.382706e-10,9.6802335e-09,1.24814e-13,4.9451177e-07,5.3458993e-10,1.02436e-14,4.8041307e-14,5.788774e-12,1.6659201e-09,4.2172024e-10,4.7761235e-12,3.8212274e-06,1.3751556e-13,6.331784e-14,1.826538e-09,2.1439097e-11,5.0739635e-09,6.221685e-09,4.553628e-20,1.7302602e-11,4.0522234e-15,6.7149697e-15,4.4487834e-11,6.610372e-11,1.0146946e-06,1.6029879e-18,2.0270194e-11,1.01679046e-16,1.0302533e-15,1.7169145e-13,2.2857269e-14,9.6507897e-17,2.9896987e-09,6.19881e-21,1.619098e-15,4.8022503e-15,6.692192e-13,1.8697462e-07,2.0789808e-13,3.21114e-08,1.6184035e-11,3.2178337e-13,5.0383826e-11,7.8018625e-10,5.977659e-08,7.231371e-05,1.45336365e-08,9.440739e-10,3.7770943e-19,1.0712719e-18,3.834666e-15,4.653219e-09,7.3076565e-15,3.5890648e-11,2.1675753e-16,3.3817298e-09,0.99992037,3.669418e-17,1.2335391e-18,6.8575865e-09,1.6647925e-09,1.7448424e-07,1.9473466e-12,1.5984987e-12,1.5080554e-14,7.3948767e-09,4.3712465e-08,7.266598e-15,4.8363506e-16,9.972681e-14,9.67841e-08,1.1743904e-09,2.2132703e-17,1.2981944e-17,8.782872e-13,1.1687512e-11,1.5093064e-11,2.836609e-10,2.9788888e-13,3.5860048e-12,2.2075293e-16,1.958592e-16,3.849152e-08,2.0602721e-11,4.319321e-09,8.278709e-13,8.623066e-18,3.2245456e-15,7.901328e-14,1.9601053e-07
1336,9.226358e-16,9.543625e-10,3.4394988e-13,1.8187776e-13,5.7383343e-16,1.0449536e-14,1.0153087e-10,5.2589816e-14,5.9803803e-12,1.5185027e-11,1.1657092e-19,1.6314094e-12,6.849841e-14,2.1650591e-11,2.5128778e-15,7.823028e-15,6.983259e-15,2.1305836e-10,6.227326e-19,1.0,3.8754617e-13,1.1096116e-18,1.1706194e-20,9.5857686e-17,1.4276514e-20,2.9085358e-15,4.999302e-12,1.1586634e-21,2.4100814e-17,3.4794783e-17,2.3497336e-14,5.112844e-15,8.307149e-12,3.8511455e-13,8.2085e-17,3.5275643e-17,1.2191704e-13,4.150084e-14,3.331114e-14,5.231552e-13,2.586098e-10,1.1063625e-12,4.753536e-20,3.1220894e-18,6.7981244e-19,3.6441383e-14,5.3708068e-20,2.8779194e-08,3.1962993e-10,5.2292287e-20,6.581697e-11,1.4744435e-19,3.3904236e-15,3.9052404e-16,1.8893582e-13,4.2231562e-14,4.2621983e-19,5.588536e-17,9.512664e-16,2.923238e-13,1.2534153e-15,1.1519625e-17,3.2238504e-18,6.806728e-15,3.682666e-18,8.959365e-15,2.539965e-18,4.676351e-16,3.2933224e-14,1.3425759e-11,3.852884e-18,1.0996104e-14,8.983346e-17,1.2644477e-13,1.6645673e-19,5.477557e-18,1.32093755e-14,7.241572e-17,6.3362895e-17,6.4444288e-12,3.180248e-12,7.197888e-18,3.951092e-13,1.5485829e-14,3.5173123e-13,1.7255563e-11,1.0804914e-14,1.3430381e-13,1.736337e-21,1.1908526e-18,1.3910845e-19,7.647115e-15,4.4351817e-19,6.5551236e-19,1.8363828e-11,1.9648022e-16,3.0493623e-16,8.6609985e-20,6.042479e-12
1338,1.132103e-21,2.70074e-15,1.2078457e-15,2.1351722e-13,1.8980625e-16,3.6303742e-09,5.3079394e-12,7.3995084e-17,4.136051e-16,2.1337385e-17,2.4854842e-17,1.1048783e-14,1.28029146e-17,2.647493e-15,5.073514e-16,0.9999994,8.422764e-13,7.5276877e-16,1.5037202e-17,3.7893468e-17,6.6925248e-18,1.5859435e-18,1.0636006e-08,1.5295691e-17,9.560117e-19,1.9624896e-13,1.0350399e-12,6.016624e-19,5.6689186e-07,3.9465707e-13,4.2693935e-13,1.1822176e-15,7.702279e-12,5.554491e-11,8.184486e-16,2.1452414e-14,5.465956e-15,6.909876e-16,1.1873205e-11,1.7826791e-14,5.467323e-11,6.2089114e-20,4.2779865e-16,2.0502953e-20,4.803258e-13,1.8095822e-17,1.5711065e-14,3.8607052e-20,4.2284442e-20,1.6758881e-19,1.8194062e-15,1.2954179e-13,2.135246e-16,8.7403846e-20,1.8382484e-16,3.0919432e-13,3.5249426e-15,9.621193e-16,1.3897676e-20,5.4447423e-18,1.6714035e-15,4.1562124e-18,1.24430345e-11,7.986772e-19,6.580457e-13,9.3141284e-15,1.6039346e-10,4.4186597e-13,4.1090513e-15,2.3941188e-16,1.0949626e-12,4.8469045e-18,5.6870003e-12,1.258123e-12,2.810573e-17,1.222963e-18,7.4335646e-19,8.313767e-09,2.5926312e-17,1.1191609e-14,1.6648412e-13,3.0846785e-18,4.5620038e-20,4.0422297e-15,2.2558622e-13,7.492344e-21,1.4234897e-21,1.2239588e-15,7.52617e-15,2.0478287e-17,3.3603075e-21,7.21337e-15,3.0912884e-17,7.200277e-17,2.343876e-15,8.45266e-18,1.1211536e-19,1.7829746e-18,2.455177e-18
1343,1.469483e-09,2.640302e-10,2.074272e-09,5.1364316e-12,1.0180075e-12,3.8765733e-13,6.569955e-17,1.3632077e-10,5.7433275e-10,4.9191188e-14,0.99998546,2.2212767e-13,1.2390393e-09,2.8511454e-11,3.1496127e-13,7.096919e-14,8.360466e-07,6.591681e-14,9.266988e-11,4.23432e-15,1.1723651e-09,1.7993985e-08,3.4867578e-12,1.119432e-13,4.6065066e-16,6.236698e-11,1.4091396e-09,2.0460138e-15,3.1169366e-12,1.9119397e-14,2.7286576e-11,2.692596e-06,1.3323767e-09,7.4615e-12,1.536744e-14,2.1703976e-08,9.350234e-16,4.410131e-19,3.7065632e-15,7.3656675e-17,4.6361915e-17,1.5923018e-14,9.76677e-13,2.7105696e-15,6.7211934e-09,8.2491255e-17,3.311774e-07,3.6479393e-17,7.067168e-16,1.2626629e-09,4.6432584e-15,3.1568194e-12,2.5240953e-12,1.5858735e-10,1.3251225e-10,5.374243e-09,1.0604495e-09,1.952213e-18,1.33963364e-17,6.803808e-20,3.1804483e-13,1.6460227e-12,2.3531272e-13,2.4824255e-18,4.283656e-06,3.671072e-09,2.4889973e-10,8.498559e-16,4.901945e-07,4.4895017e-12,8.488236e-13,4.7705494e-17,2.1275362e-13,6.050485e-09,8.1921706e-11,2.9232058e-10,9.880086e-21,1.0162383e-12,2.668098e-15,2.377972e-11,1.3372163e-13,8.532912e-12,9.183367e-20,3.9440007e-10,1.1906755e-12,8.747585e-16,4.927592e-13,2.192247e-17,7.17289e-12,3.6785725e-16,8.584302e-12,1.6028168e-11,5.750052e-06,4.8536055e-08,2.2092571e-08,7.1344325e-14,2.0500296e-15,1.6475502e-11,1.5605975e-08
1351,1.4255683e-08,8.914614e-17,1.2236742e-13,1.3615209e-10,1.240887e-15,6.155853e-13,6.077387e-16,1.2220949e-17,2.751963e-18,3.4595153e-09,3.1189576e-12,8.470104e-13,3.2385432e-15,1.5444746e-14,1.2731315e-16,1.1088129e-13,6.9987866e-14,1.0406995e-14,8.0248884e-07,2.4848476e-16,5.0147064e-09,2.173435e-14,3.907057e-10,1.6039687e-06,0.999884,2.502024e-10,6.330631e-12,1.3425057e-17,1.0032158e-07,2.453448e-10,7.922772e-14,1.386402e-15,4.226237e-17,3.149286e-10,2.9562466e-14,9.0762765e-15,6.01495e-17,1.3880488e-10,1.0319122e-09,1.7463094e-12,6.887446e-13,3.4564804e-17,1.1444882e-17,3.6809846e-09,1.334821e-16,3.8656546e-19,7.428771e-14,1.906444e-14,2.8230328e-11,3.3095183e-11,3.959233e-17,8.7818275e-14,7.379109e-13,1.299174e-15,8.747663e-09,1.017966e-09,1.5318211e-14,3.4029853e-16,1.8944617e-20,1.3879924e-11,1.2452121e-10,4.734747e-11,1.535597e-11,4.181972e-18,1.573659e-12,1.5549984e-09,3.917809e-18,1.7779064e-14,4.1327478e-10,3.3022118e-10,0.000113501,5.478584e-10,5.9045455e-12,8.408459e-12,8.246806e-14,3.6793173e-11,3.8159857e-12,1.01532e-15,7.683295e-17,1.07506906e-10,4.8355387e-12,1.2080427e-15,4.795097e-17,5.800607e-17,7.4480414e-17,4.8468866e-16,1.8462898e-12,4.2179275e-13,4.0106433e-13,1.3364873e-12,5.1087403e-12,1.2909363e-11,2.9018435e-11,3.6444094e-11,6.154131e-19,1.0298017e-18,1.7386513e-09,2.5998963e-11,2.5312621e-13
1354,9.029182e-12,1.8864636e-12,3.7954898e-17,3.7070477e-15,1.4417251e-12,6.261165e-10,4.301445e-09,3.6458183e-15,2.6144923e-13,3.210765e-08,6.896391e-14,3.0537964e-07,1.9788758e-12,2.9200005e-09,4.4879528e-10,2.189787e-14,3.243585e-08,4.994421e-12,1.9211338e-06,3.048957e-11,2.0598525e-09,3.2182257e-20,2.3192562e-13,6.9830654e-13,2.5055348e-12,1.2822633e-11,1.61639e-05,5.2880214e-17,5.7856386e-11,2.2036028e-16,5.167949e-17,5.52924e-15,3.018087e-16,5.423252e-13,1.56249e-20,1.7082305e-10,2.6716145e-15,5.593664e-17,5.309155e-13,7.668529e-18,8.161531e-15,1.9770252e-14,2.1556358e-18,3.5522853e-06,6.658504e-15,1.9868584e-17,4.6700355e-14,6.707392e-10,5.1365427e-09,5.9430094e-10,3.3069414e-15,2.853664e-17,1.2123415e-13,4.7819105e-15,1.2538402e-12,8.7567845e-14,1.1637848e-16,1.4878157e-17,1.6900517e-15,3.282483e-08,1.0024028e-10,9.668067e-13,6.400158e-12,3.7426265e-08,3.6724195e-17,4.7787633e-12,5.3755617e-16,5.012241e-15,1.95752e-15,9.172614e-08,2.4790325e-09,0.9818054,4.0294195e-13,7.354896e-09,8.9209217e-13,1.2885157e-10,7.4286725e-13,2.4997972e-12,9.21886e-13,1.3176983e-11,0.01817248,8.887916e-18,7.637902e-11,7.275119e-16,9.9193304e-14,1.6533416e-14,1.2549545e-13,6.563534e-14,5.81093e-15,1.4212153e-12,4.6727324e-19,9.939203e-09,3.4331005e-10,1.09960565e-11,1.9607328e-16,1.2839917e-10,2.3922667e-12,1.8134254e-13,3.4123057e-15
